repository,file,secret_type,line_number
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\metrics-reporter\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\metrics-reporter\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\accumulo-utils\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\accumulo-utils\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\common-utils\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\common-utils\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\metadata-utils\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\metadata-utils\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\main\java\datawave\query\parser\JavaRegexAnalyzer.java,Base64 High Entropy String,113
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\test\java\datawave\data\normalizer\GeometryNormalizerTest.java,Hex High Entropy String,73
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\test\java\datawave\data\normalizer\HexStringNormalizerTest.java,Hex High Entropy String,14
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\test\java\datawave\data\normalizer\HexStringNormalizerTest.java,Hex High Entropy String,14
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\test\java\datawave\data\normalizer\HexStringNormalizerTest.java,Base64 High Entropy String,15
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\core\utils\type-utils\src\test\java\datawave\data\normalizer\PointNormalizerTest.java,Hex High Entropy String,68
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\config\application-cachedresults.yml,Secret Keyword,26
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\config\application-compose.yml,Secret Keyword,8
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\config\application-compose.yml,Secret Keyword,36
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\config\application.yml,Secret Keyword,49
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\pki\testServer.key,Private Key,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\docker\sonarqube\compose.yml,Secret Keyword,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\configcheck\src\test\resources\input\webservice\properties\default.properties,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\microservice-parent\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\microservice-parent\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\microservice-service-parent\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\microservice-service-parent\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\service\src\main\resources\config\bootstrap.yml,Secret Keyword,64
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\service\src\test\resources\config\application.yml,Secret Keyword,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\service\src\test\resources\config\application.yml,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\accumulo\service\src\test\resources\config\application.yml,Secret Keyword,67
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\audit\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\audit\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\audit\service\src\test\resources\config\application.yml,Secret Keyword,8
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\audit\service\src\test\resources\config\application.yml,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\audit\service\src\test\resources\config\application.yml,Secret Keyword,82
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\service\src\test\java\datawave\microservice\authorization\OAuthOperationsV2TestCommon.java,Secret Keyword,101
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\service\src\test\resources\config\application-httpsnotallowedcaller.yml,Secret Keyword,4
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\service\src\test\resources\config\application.yml,Secret Keyword,6
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\service\src\test\resources\config\application.yml,Secret Keyword,21
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\authorization\service\src\test\resources\config\application.yml,Secret Keyword,30
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\config\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\config\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\config\src\main\resources\config\bootstrap.yml,Secret Keyword,37
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\config\src\main\resources\config\bootstrap.yml,Secret Keyword,66
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\dictionary\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\dictionary\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\dictionary\service\src\test\resources\config\application.yml,Secret Keyword,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\dictionary\service\src\test\resources\config\application.yml,Secret Keyword,63
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\file-provider\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\file-provider\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\hazelcast\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\hazelcast\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\mapreduce-query\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\mapreduce-query\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\modification\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\modification\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\modification\service\src\test\resources\config\application.yml,Secret Keyword,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\modification\service\src\test\resources\config\application.yml,Secret Keyword,69
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-executor\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-executor\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-executor\service\src\test\resources\config\application.yml,Secret Keyword,8
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-executor\service\src\test\resources\config\application.yml,Secret Keyword,26
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-metric\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-metric\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-metric\service\src\test\resources\config\application.yml,Secret Keyword,3
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-metric\service\src\test\resources\config\application.yml,Secret Keyword,19
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query-metric\service\src\test\resources\config\application.yml,Secret Keyword,36
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query\service\src\test\resources\config\application.yml,Secret Keyword,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\services\query\service\src\test\resources\config\application.yml,Secret Keyword,27
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\audit\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\audit\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\audit\src\test\resources\config\application.yml,Secret Keyword,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\audit\src\test\resources\config\application.yml,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\cache\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\cache\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\cached-results\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\cached-results\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\cached-results\src\main\resources\config\application.yml,Secret Keyword,23
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\datawave\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\datawave\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\datawave\src\main\resources\pki\server-key.pem,Private Key,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\datawave\src\test\resources\config\application.yml,Secret Keyword,12
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\metadata\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\metadata\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\metadata\src\test\resources\config\application.yml,Secret Keyword,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\metadata\src\test\resources\config\application.yml,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query-metric\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query-metric\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query\.gitrepo,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query\.gitrepo,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query\src\test\resources\config\application-QueryStarterDefaults.yml,Secret Keyword,14
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query\src\test\resources\config\application.yml,Secret Keyword,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\microservices\starters\query\src\test\resources\config\application.yml,Secret Keyword,29
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\bamboo.properties,Secret Keyword,2
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\compose.properties,Secret Keyword,68
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\compose.properties,Secret Keyword,108
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\compose.properties,Secret Keyword,127
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\compose.properties,Secret Keyword,132
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\default.properties,Secret Keyword,25
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,65
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,109
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,117
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,127
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,128
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\dev.properties,Secret Keyword,132
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\kubernetes.properties,Secret Keyword,70
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\kubernetes.properties,Secret Keyword,107
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\kubernetes.properties,Secret Keyword,126
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\properties\kubernetes.properties,Secret Keyword,127
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\core\src\main\java\datawave\ingest\data\config\ingest\AccumuloHelper.java,Secret Keyword,22
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-annotation\src\test\java\datawave\ingest\annotation\mapreduce\handler\AnnotationHelperTest.java,Hex High Entropy String,112
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-annotation\src\test\resources\input\doubleAnnotation.json,Hex High Entropy String,10
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-annotation\src\test\resources\input\singleAnnotation.json,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\handler\edge\ProtobufEdgeDeleteModeTest.java,Hex High Entropy String,84
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\handler\edge\ProtobufEdgeDeleteModeTest.java,Hex High Entropy String,90
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\handler\edge\ProtobufEdgeDeleteModeTest.java,Hex High Entropy String,103
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\job\BulkIngestMapFileLoaderTest.java,Secret Keyword,108
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\job\MultiRFileOutputFormatterTest.java,Secret Keyword,388
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\mapreduce\job\TableSplitsCacheTest.java,Secret Keyword,43
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-core\src\test\java\datawave\ingest\table\aggregator\AggregatorIntegrationTests.java,Secret Keyword,51
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,8
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,9
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,74
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,85
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,86
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,105
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ingest-json\src\test\resources\input\my.json,Hex High Entropy String,106
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\metrics-core\src\main\java\datawave\metrics\config\MetricsConfig.java,Secret Keyword,75
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\main\java\datawave\query\cardinality\CardinalityScanner.java,Secret Keyword,45
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\main\resources\accumulo-default.properties,Secret Keyword,3
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\IndexExpansionQueryTest.java,Secret Keyword,99
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\IntermediateResultsQueryTest.java,Secret Keyword,78
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\ShapesTest.java,Secret Keyword,111
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\lookups\BoundedRangeIndexLookupTest.java,Secret Keyword,57
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\nodes\ExceededOrThresholdMarkerJexlNodeTest.java,Hex High Entropy String,150
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\nodes\ExceededOrThresholdMarkerJexlNodeTest.java,Hex High Entropy String,151
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\nodes\ExceededOrThresholdMarkerJexlNodeTest.java,Hex High Entropy String,153
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\visitors\BaseIndexExpansionTest.java,Secret Keyword,61
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\jexl\visitors\QueryPruningVisitorTest.java,Hex High Entropy String,47
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\tables\RemoteEdgeQueryLogicHttpTest.java,Secret Keyword,72
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\tables\RemoteQueryServiceTestUtil.java,Secret Keyword,81
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\tables\ScannerSessionTest.java,Secret Keyword,56
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\java\datawave\query\tables\ShardQueryLogicTest.java,Hex High Entropy String,1251
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\query-core\src\test\resources\datawave\query\jexl\functions\expandedWkt.txt,Hex High Entropy String,1
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ssdeep-common\src\test\java\datawave\util\ssdeep\SSDeepHashTest.java,Base64 High Entropy String,38
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ssdeep-common\src\test\java\datawave\util\ssdeep\SSDeepHashTest.java,Base64 High Entropy String,39
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ssdeep-common\src\test\java\datawave\util\ssdeep\SSDeepHashTest.java,Base64 High Entropy String,39
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ssdeep-common\src\test\java\datawave\util\ssdeep\SSDeepHashTest.java,Base64 High Entropy String,40
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\warehouse\ssdeep-common\src\test\java\datawave\util\ssdeep\SSDeepHashTest.java,Base64 High Entropy String,41
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\web-services\annotations\src\test\java\datawave\webservice\annotation\AnnotationManagerBeanFunctionalTest.java,Hex High Entropy String,361
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\web-services\deploy\application\src\main\wildfly\overlay\standalone\configuration\h2\databaseDatawaveUsers.h2.db,Hex High Entropy String,20
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\web-services\deploy\application\src\main\wildfly\overlay\standalone\configuration\h2\databaseDatawaveUsers.h2.db,Hex High Entropy String,20
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\web-services\security\src\test\java\datawave\security\authorization\remote\RemoteUserOperationsImplHttpTest.java,Secret Keyword,117
NationalSecurityAgency/datawave,repos\NationalSecurityAgency__datawave\web-services\security\src\test\java\datawave\security\authorization\remote\RemoteUserOperationsUtil.java,Secret Keyword,69
NationalSecurityAgency/datawave-audit-service,repos\NationalSecurityAgency__datawave-audit-service\service\src\test\resources\config\application.yml,Secret Keyword,8
NationalSecurityAgency/datawave-audit-service,repos\NationalSecurityAgency__datawave-audit-service\service\src\test\resources\config\application.yml,Secret Keyword,25
NationalSecurityAgency/datawave-audit-service,repos\NationalSecurityAgency__datawave-audit-service\service\src\test\resources\config\application.yml,Secret Keyword,82
NationalSecurityAgency/datawave-authorization-service,repos\NationalSecurityAgency__datawave-authorization-service\service\src\test\java\datawave\microservice\authorization\OAuthOperationsV2TestCommon.java,Secret Keyword,102
NationalSecurityAgency/datawave-authorization-service,repos\NationalSecurityAgency__datawave-authorization-service\service\src\test\resources\config\application-httpsnotallowedcaller.yml,Secret Keyword,4
NationalSecurityAgency/datawave-authorization-service,repos\NationalSecurityAgency__datawave-authorization-service\service\src\test\resources\config\application.yml,Secret Keyword,6
