repository,file,wmc,dit,noc,cbo,rfc,lcom,lcom_star,num_methods,num_static_methods,num_fields,num_static_fields,tcc,lcc,num_classes
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/util/flag/config/ConfigUtil.java,8,1,0,8,30,6,0,4,4,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/edge/evaluation/EdgePreconditionArithmetic.java,107,2,0,4,23,108,0,16,0,3,0,0.021978023,0.021978023,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/input/reader/LineReader.java,0,1,0,0,0,0,0,0,0,3,3,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/MockStatusReporter.java,7,2,0,4,4,15,0,7,0,3,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,microservices/services/query-metric/service/src/test/java/datawave/microservice/querymetric/AlternateQueryMetricTest.java,3,2,0,12,16,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-executor/service/src/test/java/datawave/microservice/query/executor/QueryExecutorTest.java,73,7,10,40,94,45,0,35,1,22,4,0.2777778,0.2777778,12
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/handler/facet/FacetValue.java,12,2,0,5,13,22,0,8,1,3,0,0.04761905,0.04761905,1
NationalSecurityAgency/datawave,microservices/starters/query-metric/src/main/java/datawave/microservice/querymetric/QueryMetricClient.java,54,1,0,23,77,13,0,22,0,16,2,0.4,0.6,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/CountMap.java,6,3,0,1,6,10,0,5,0,2,2,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/Geowave.java,16,16,14,5,15,6,0,11,0,1,1,0.0,0.0,8
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/health/HealthBean.java,41,1,0,30,32,11,0,28,0,24,5,0.5,0.6,6
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/lucene/visitors/LuceneQueryStringBuildingVisitorTest.java,53,1,0,38,15,1354,0,53,0,4,2,0.0008865248,0.0008865248,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/planner/comparator/DefaultQueryPlanComparator.java,1,1,0,1,6,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/AbstractNormalizer.java,2,1,0,1,2,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/main/java/datawave/microservice/accumulo/lookup/config/LookupAuditProperties.java,47,1,0,5,2,31,0,18,0,7,0,0.3846154,1.0,2
NationalSecurityAgency/datawave,microservices/starters/audit/src/test/java/datawave/microservice/audit/AuditClientTest.java,13,2,0,27,41,0,0,11,1,9,4,0.71428573,0.71428573,4
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/LiteralRangeType.java,2,1,0,2,1,0,0,2,2,1,1,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/AccumuloTableIterableTest.java,4,1,0,10,10,0,0,2,0,4,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/util/AccumuloCounterSource.java,14,2,0,11,24,18,0,9,1,8,0,0.14285715,0.2857143,1
NationalSecurityAgency/datawave,web-services/query/src/test/java/datawave/webservice/query/runner/QueryExecutorBeanTest.java,36,1,0,68,196,108,0,21,0,31,2,0.15238096,0.2,2
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/mr/bulk/split/DefaultLocationStrategy.java,0,2,0,1,0,0,0,0,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/query-metric/api/src/main/java/datawave/microservice/querymetric/QueryMetricsDetailListResponse.java,0,4,0,2,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/Numeric.java,36,2,0,11,36,0,0,20,0,4,2,0.40952381,0.52380955,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/AnyFieldScannerBuilder.java,10,2,0,8,9,6,0,4,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/planner/MultiValueCompositeIndexTest.java,51,2,0,58,137,0,0,19,6,22,19,0.6,0.6666667,3
NationalSecurityAgency/datawave,warehouse/ops-tools/config-compare/src/main/java/datawave/configuration/ConfField.java,6,1,0,1,4,0,0,4,0,2,0,1.0,1.0,1
NationalSecurityAgency/datawave,core/tables/src/main/java/datawave/table/constants/ColumnFamilyConstants.java,1,1,0,1,0,0,0,1,0,4,4,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/core/query/iterator/KeyAggregatingTransformIterator.java,16,2,0,7,10,7,0,8,0,3,0,1.0,1.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/HitsAreAlwaysIncludedCommonalityTokenTest.java,23,3,4,25,55,17,0,13,4,8,3,0.33333334,0.33333334,3
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/query/util/TypeMetadataHelper.java,37,1,0,17,53,1,0,12,0,10,2,0.8095238,1.0,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/SimpleNumberEncoder.java,10,3,0,12,17,3,0,3,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/sortedset/FileSortedSet.java,185,1,0,12,88,57,0,92,0,15,2,1.0,1.0,12
NationalSecurityAgency/datawave,web-services/accumulo/src/main/java/datawave/webservice/operations/user/ListUserPermissionsBean.java,1,1,0,14,1,0,0,1,0,1,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/function/DescendantCountFunctionTest.java,39,1,0,18,52,29,0,36,0,11,0,0.79532164,0.79532164,2
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/test/java/datawave/query/util/MetadataHelperTest.java,27,1,0,18,73,35,0,26,1,7,4,0.33333334,0.5,6
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/lucene/visitors/PrintingVisitor.java,50,2,0,39,36,774,0,46,4,4,1,1.0,1.0,4
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/PullupUnexecutableNodesVisitorTest.java,18,1,0,7,14,118,0,16,0,6,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/common/grouping/GroupingAttribute.java,10,3,0,7,13,10,0,5,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/stats/MinMaxIterator.java,19,1,0,9,20,0,0,7,0,11,4,0.5714286,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/util/ColorsIngest.java,31,1,0,12,41,66,0,13,13,11,11,0.11111111,0.2777778,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/analytic/FileByteSummaryLoader.java,8,3,0,14,56,3,0,5,1,4,2,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/rules/UnescapedWildcardsInPhrasesRuleTest.java,7,2,0,6,6,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/SortedUIDsRequiredVisitor.java,22,3,0,15,12,50,0,13,1,7,1,0.17948718,0.46153846,1
NationalSecurityAgency/datawave,core/base-rest-responses/src/main/java/datawave/user/UserAuthorizations.java,28,1,0,7,15,36,0,16,1,4,2,0.52380955,0.52380955,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/lookups/RegexIndexLookup.java,62,3,0,26,79,35,0,15,0,12,2,0.6,1.0,2
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/data/hash/SnowflakeUID.java,63,2,2,6,31,207,0,31,11,19,16,0.27741936,0.36774194,1
NationalSecurityAgency/datawave,warehouse/metrics-core/src/main/java/datawave/metrics/iterators/IngestTypeFilter.java,11,3,1,8,8,1,0,4,0,1,0,1.0,1.0,3
NationalSecurityAgency/datawave,core/utils/type-utils/src/test/java/datawave/data/normalizer/GeoNormalizerTest.java,7,1,0,2,7,1,0,2,0,2,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/cached-results/src/main/java/datawave/microservice/query/cachedresults/monitor/config/MonitorProperties.java,17,1,0,5,1,98,0,17,0,7,0,0.13970588,0.22794117,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/keyword/extractor/ParameterFieldedTagCloudInputExtractor.java,7,2,0,2,13,0,0,1,0,4,4,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/table/aggregator/util/IndexKeyParser.java,5,1,0,1,0,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/discovery/LiteralRangeSerializer.java,14,1,0,8,13,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/main/java/datawave/util/StringMultimapSchema.java,43,1,0,6,21,36,0,25,0,3,1,0.61904764,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/PrintingVisitor.java,115,2,0,98,29,4980,0,107,11,8,2,1.0,1.0,4
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/attributes/AttributeTest.java,6,1,8,6,16,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/edge/protobuf/EdgeData.java,539,3,0,20,226,1745,0,247,39,56,23,0.29049897,0.6254272,9
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/metrics/MetricsTableConfigHelper.java,6,2,0,6,8,0,0,2,0,3,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/QueryFunction.java,7,1,0,2,0,21,0,7,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/iterator/logic/BaseNestedIteratorYieldingTest.java,21,1,3,16,43,26,0,10,0,7,2,0.035714287,0.035714287,3
NationalSecurityAgency/datawave,web-services/common-util/src/main/java/datawave/resteasy/util/DateFormatter.java,13,1,0,4,15,0,0,4,1,5,2,0.2,0.3,1
NationalSecurityAgency/datawave,web-services/cached-results/src/main/java/datawave/webservice/query/database/CachedResultsCleanupConfiguration.java,2,1,0,0,0,0,0,2,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,microservices/configcheck/src/test/java/datawave/microservice/configcheck/ConfigCheckApplicationTest.java,9,1,0,6,12,0,0,9,1,1,1,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/common/grouping/GroupFields.java,105,1,0,7,80,233,0,38,5,17,9,0.37241378,0.8689655,1
NationalSecurityAgency/datawave,web-services/cached-results/src/main/java/datawave/webservice/query/cache/CachedResultsQueryCache.java,1,2,0,4,5,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/IpAddressDataType.java,17,2,0,8,23,7,0,12,3,6,3,0.035714287,0.035714287,3
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/test/java/datawave/microservice/accumulo/stats/StatsServiceTest.java,13,1,0,25,47,7,0,8,2,13,5,0.3,0.6,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/UniqueByFunction.java,8,2,14,2,7,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/regex/visitor/SubExpressionVisitor.java,15,2,6,8,16,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/util/OperationEvaluatorTest.java,36,8,0,5,91,11,0,36,0,6,0,0.06666667,0.13333334,10
NationalSecurityAgency/datawave,warehouse/ingest-core/src/test/java/datawave/ingest/mapreduce/job/statsd/CounterToStatsDConfigurationTest.java,26,1,0,8,12,99,0,26,0,3,0,0.08888889,0.08888889,3
NationalSecurityAgency/datawave,microservices/services/query/service/src/test/java/datawave/microservice/query/QueryServiceRemoveTest.java,16,2,0,15,38,55,0,11,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/authorization/jwt/exception/InvalidTokenException.java,2,2,0,1,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/edge/util/ExtendedHyperLogLogPlusTest.java,3,1,0,3,6,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/testframework/GroupsIndexConfiguration.java,3,2,0,2,5,1,0,2,0,6,6,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/test/java/datawave/microservice/query/messaging/TestQueryResultsManager.java,44,1,0,9,45,1,0,18,0,10,1,0.64285713,0.75,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/FieldsWithNumericRangeValuesVisitor.java,13,4,0,11,8,28,0,8,1,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/mapreduce/job/BulkIngestMapFileLoader.java,242,1,0,32,212,15,0,37,1,45,21,0.6666667,1.0,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/StatefulArithmetic.java,1,1,0,1,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,core/utils/metadata-utils/src/test/java/datawave/query/util/IndexFieldHoleTest.java,122,4,0,20,102,465,0,116,1,11,3,0.33333334,0.33333334,6
NationalSecurityAgency/datawave,microservices/starters/datawave/src/main/java/datawave/microservice/config/accumulo/AccumuloProperties.java,8,1,0,3,0,20,0,8,0,4,0,0.14285715,0.14285715,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/DatawaveJexlEngine.java,8,2,0,13,8,15,0,6,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/BatchScannerSessionBuilderTest.java,23,1,0,24,55,169,0,22,1,8,6,0.12105263,0.14736842,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/ingest/mapreduce/StandaloneTaskAttemptContext.java,7,2,0,7,3,13,0,6,0,1,0,0.06666667,0.06666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/MaxExpansionIndexOnlyQueryTest.java,15,2,0,13,20,0,0,9,1,2,2,0.5833333,0.5833333,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/functions/arguments/JexlArgumentDescriptor.java,20,1,0,6,7,28,0,12,4,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/tables/ScanSessionManagerTest.java,31,2,0,26,44,87,0,29,1,8,2,0.8181818,0.8181818,2
NationalSecurityAgency/datawave,core/common-util/src/main/java/datawave/core/cache/GuavaCVCache.java,6,1,0,5,6,4,0,5,0,1,0,0.16666667,0.16666667,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/index/lookup/ShardRangeStream.java,11,3,0,20,53,6,0,6,0,1,0,1.0,1.0,2
NationalSecurityAgency/datawave,microservices/starters/audit/src/test/java/datawave/microservice/audit/replay/ReplayClientTest.java,29,1,0,22,48,0,0,29,1,5,1,0.9259259,0.9259259,3
NationalSecurityAgency/datawave,microservices/starters/query/src/test/java/datawave/microservice/query/storage/QueryStorageCacheTest.java,29,7,10,30,106,32,0,23,0,11,0,0.94545454,1.0,9
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/IvaratorReloadTest.java,14,1,0,23,60,21,0,10,4,6,2,1.0,1.0,3
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/edge/util/EdgeKey.java,289,3,0,12,138,575,0,111,14,63,12,0.33333334,1.0,7
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/input/reader/raw/RawInputFormat.java,4,2,0,10,6,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/util/QueryInformation.java,29,1,0,2,18,10,0,13,1,5,3,0.43589744,0.84615386,1
NationalSecurityAgency/datawave,warehouse/core/src/test/java/datawave/util/accumulo/RFileUtilTest.java,34,1,0,12,36,0,0,16,4,2,0,0.5416667,0.55,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/remote/RemoteQueryLogic.java,2,1,0,3,0,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/ExecutableExpansionVisitorTest.java,123,4,4,41,116,272,0,49,6,12,3,0.33333334,0.5,4
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/ancestor/AncestorQueryIteratorIT.java,5,4,0,4,2,3,0,5,0,0,0,0.0,0.0,2
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/nodes/DefaultJexlNodeComparator.java,15,2,0,11,13,3,0,3,0,3,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/ingest/protobuf/TermWeightPosition.java,29,1,0,4,23,49,0,23,2,13,5,0.26666668,0.47619048,3
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/attributes/Document.java,137,3,1,25,126,454,0,45,0,10,5,0.22804879,0.33780488,2
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/UseOccurrenceToCountInJexlContextTest.java,43,3,4,25,104,13,0,14,6,16,10,0.4,0.6,5
NationalSecurityAgency/datawave,web-services/cached-results/src/main/java/datawave/webservice/results/cached/CachedRunningQuery.java,261,2,0,20,174,1566,0,73,10,47,16,0.16072473,0.93278784,3
NationalSecurityAgency/datawave,core/tables/src/test/java/datawave/table/constants/TableNameTest.java,2,1,0,2,2,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/org/apache/commons/jexl3/parser/JexlNodesTest.java,3,1,0,3,5,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/functions/QueryFunctionsTest.java,26,1,0,7,37,13,0,26,2,8,0,0.4,0.6,5
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/JexlStringBuildingVisitor.java,84,3,1,42,34,800,0,41,4,5,4,0.012820513,0.012820513,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/planner/DatePartitionedQueryPlannerTest.java,87,3,4,41,148,609,0,49,3,20,4,0.93333334,1.0,5
NationalSecurityAgency/datawave,microservices/services/audit/service/src/main/java/datawave/microservice/audit/auditors/file/config/FileAuditConfig.java,5,1,0,11,18,1,0,2,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/RebuildingScannerTestHelper.java,148,9,0,20,79,76,0,100,4,26,0,1.0,1.0,23
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/iterators/EdgeCombiner.java,38,2,0,13,65,43,0,10,0,3,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/dictionary/api/src/main/java/datawave/webservice/dictionary/data/FieldsBase.java,5,2,0,9,0,10,0,5,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/index/day/DayIndexQueryBuilderTest.java,59,1,0,7,31,839,0,43,0,9,0,0.006048387,0.006048387,1
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/query/result/rollup/EdgeSummaryQueryMessage.java,22,1,0,7,11,36,0,15,1,5,2,0.2,0.2,2
NationalSecurityAgency/datawave,web-services/client/src/main/java/datawave/webservice/result/ResponseMessages.java,975,4,0,22,416,2926,0,465,57,90,36,0.23724549,0.6179364,13
NationalSecurityAgency/datawave,warehouse/ingest-core/src/main/java/datawave/ingest/test/ParsingInternals.java,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/ingest-json/src/test/java/datawave/ingest/json/config/helper/JsonIngestHelperTest.java,13,1,0,18,46,24,0,9,1,1,1,0.16666667,0.16666667,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/jexl/visitors/BoundedRangeIndexExpansionVisitor.java,14,5,0,22,30,6,0,5,1,2,1,0.2,0.3,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/GroupFields.java,12,1,0,8,25,0,0,3,0,4,2,1.0,1.0,1
NationalSecurityAgency/datawave,core/annotation/src/test/java/datawave/annotation/util/v1/AnnotationBinarySerializationTest.java,3,1,0,8,25,0,0,2,0,2,2,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/language/functions/jexl/Exclude.java,4,3,0,3,2,3,0,3,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,core/query/src/main/java/datawave/core/query/logic/composite/CompositeQueryLogicResults.java,10,1,0,3,10,0,0,8,0,6,0,0.60714287,0.75,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/function/RangeProvider.java,3,1,0,2,0,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/jexl/visitors/TermCountingVisitorTest.java,16,1,0,3,6,120,0,16,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/ssdeep/ScoredSSDeepPair.java,20,1,0,4,16,7,0,11,0,5,1,0.42222223,0.62222224,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/webservice/query/util/TypedValue.java,136,1,0,22,93,43,0,27,3,23,17,0.31666666,0.39166668,2
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/OAuthControllerV2.java,5,1,0,13,4,0,0,5,0,1,0,1.0,1.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/ancestor/AncestorRangeStream.java,3,3,0,8,1,3,0,3,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/services/accumulo/service/src/main/java/datawave/microservice/accumulo/stats/StatsService.java,14,2,0,20,33,0,0,8,0,7,0,1.0,1.0,2
NationalSecurityAgency/datawave,microservices/services/authorization/service/src/main/java/datawave/microservice/authorization/mock/MockDULProperties.java,6,1,0,4,0,9,0,6,0,3,0,0.2,0.2,1
NationalSecurityAgency/datawave,warehouse/query-core/src/test/java/datawave/query/planner/ThreadedRangeBundlerIteratorTest.java,22,2,0,12,30,1,0,11,0,5,0,1.0,1.0,2
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/GeoNormalizer.java,99,6,0,10,64,62,0,35,8,9,8,0.17948718,0.1923077,6
NationalSecurityAgency/datawave,core/utils/type-utils/src/main/java/datawave/data/normalizer/DiscreteIndexNormalizer.java,4,1,0,1,0,6,0,4,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/exceptions/DatawaveIvaratorMaxResultsException.java,4,4,0,1,0,6,0,4,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/query-core/src/main/java/datawave/query/tables/DedupingIterator.java,26,1,0,8,18,25,0,12,0,8,3,0.2857143,0.53571427,2
NationalSecurityAgency/datawave,core/connection-pool/src/main/java/datawave/core/common/cache/SharedBooleanListener.java,1,1,0,2,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/common/src/main/java/datawave/webservice/common/audit/AuditService.java,1,1,0,0,0,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,web-services/query/src/test/java/datawave/webservice/query/util/QueryUtilTest.java,1,1,0,9,23,0,0,1,0,0,0,0.0,0.0,1
NationalSecurityAgency/datawave,warehouse/core/src/main/java/datawave/iterators/CountMetadataCombiner.java,6,2,0,6,7,0,0,1,0,1,1,0.0,0.0,1
NationalSecurityAgency/datawave,microservices/starters/query/src/main/java/datawave/microservice/query/logic/config/DiscoveryQueryConfiguration.java,2,1,0,7,2,1,0,2,0,0,0,0.0,0.0,1
